Método,Zona,Sitio,Investigador,Réplica,Tiempo toma de datos,Tiempo digitalización de datos,Tiempo Total,Fecha,,Método,Zona,Sitio,Investigador,Réplica,Minutos toma de datos,Minutos digitalización de datos,Tiempo Total,Día,Transecto
Fotocuadrantes,Talud,2,B,2,12:20:00 AM,12:33:00 AM,12:53:00 AM,10/10/09,,Fotocuadrantes,Talud,2,B,2,20,33,53,10,E-P-T2-R2-B
Fotocuadrantes,Talud,3,A,1,12:24:00 AM,12:33:00 AM,12:57:00 AM,08/10/09,,Fotocuadrantes,Talud,3,A,1,24,33,57,8,E-P-T3-R1-A
Fotocuadrantes,Talud,3,C,1,12:21:00 AM,12:29:00 AM,12:50:00 AM,08/10/09,,Fotocuadrantes,Talud,3,C,1,21,29,50,8,E-P-T3-R1-C
Fotocuadrantes,Talud,3,B,1,12:49:00 AM,12:37:00 AM,01:26:00 AM,06/10/09,,Fotocuadrantes,Talud,3,B,1,49,37,86,6,E-P-T3-R1-B
Fotocuadrantes,Talud,3,A,2,12:16:00 AM,12:37:00 AM,12:53:00 AM,10/10/09,,Fotocuadrantes,Talud,3,A,2,16,37,53,10,E-P-T3-R2-A
Fotocuadrantes,Talud,3,C,2,12:12:00 AM,12:27:00 AM,12:39:00 AM,10/10/09,,Fotocuadrantes,Talud,3,C,2,12,27,39,10,E-P-T3-R2-C
Fotocuadrantes,Talud,3,B,2,12:25:00 AM,12:34:00 AM,12:59:00 AM,10/10/09,,Fotocuadrantes,Talud,3,B,2,25,34,59,10,E-P-T3-R2-B
Cuadrantes,Planicie,1,A,1,12:29:00 AM,12:11:00 AM,12:40:00 AM,06/10/09,,Cuadrantes,Planicie,1,A,1,29,11,40,6,G-S-T1-R1-A
Cuadrantes,Planicie,1,C,1,12:44:00 AM,12:14:00 AM,12:58:00 AM,06/10/09,,Cuadrantes,Planicie,1,C,1,44,14,58,6,G-S-T1-R1-C
Cuadrantes,Planicie,1,B,1,12:42:00 AM,12:08:00 AM,12:50:00 AM,05/10/09,,Cuadrantes,Planicie,1,B,1,42,8,50,5,G-S-T1-R1-B
Cuadrantes,Planicie,1,A,2,12:16:00 AM,12:07:00 AM,12:23:00 AM,09/10/09,,Cuadrantes,Planicie,1,A,2,16,7,23,9,G-S-T1-R2-A
Cuadrantes,Planicie,1,C,2,12:11:00 AM,12:09:00 AM,12:20:00 AM,09/10/09,,Cuadrantes,Planicie,1,C,2,11,9,20,9,G-S-T1-R2-C
Cuadrantes,Planicie,1,B,2,12:14:00 AM,12:06:00 AM,12:20:00 AM,09/10/09,,Cuadrantes,Planicie,1,B,2,14,6,20,9,G-S-T1-R2-B
Cuadrantes,Planicie,2,A,1,12:16:00 AM,12:10:00 AM,12:26:00 AM,05/10/09,,Cuadrantes,Planicie,2,A,1,16,10,26,5,G-S-T2-R1-A
Cuadrantes,Planicie,2,C,1,12:35:00 AM,12:09:00 AM,12:44:00 AM,06/10/09,,Cuadrantes,Planicie,2,C,1,35,9,44,6,G-S-T2-R1-C
Cuadrantes,Planicie,2,B,1,12:12:00 AM,12:06:00 AM,12:18:00 AM,06/10/09,,Cuadrantes,Planicie,2,B,1,12,6,18,6,G-S-T2-R1-B
Cuadrantes,Planicie,2,A,2,12:12:00 AM,12:12:00 AM,12:24:00 AM,09/10/09,,Cuadrantes,Planicie,2,A,2,12,12,24,9,G-S-T2-R2-A
Cuadrantes,Planicie,2,C,2,12:11:00 AM,12:04:00 AM,12:15:00 AM,09/10/09,,Cuadrantes,Planicie,2,C,2,11,4,15,9,G-S-T2-R2-C
Cuadrantes,Planicie,2,B,2,12:10:00 AM,12:05:00 AM,12:15:00 AM,09/10/09,,Cuadrantes,Planicie,2,B,2,10,5,15,9,G-S-T2-R2-B
Cuadrantes,Planicie,3,A,1,12:24:00 AM,12:15:00 AM,12:39:00 AM,06/10/09,,Cuadrantes,Planicie,3,A,1,24,15,39,6,G-S-T3-R1-A
Cuadrantes,Planicie,3,C,1,12:38:00 AM,12:08:00 AM,12:46:00 AM,05/10/09,,Cuadrantes,Planicie,3,C,1,38,8,46,5,G-S-T3-R1-C
Cuadrantes,Planicie,3,B,1,12:23:00 AM,12:09:00 AM,12:32:00 AM,06/10/09,,Cuadrantes,Planicie,3,B,1,23,9,32,6,G-S-T3-R1-B
Cuadrantes,Planicie,3,A,2,12:15:00 AM,12:11:00 AM,12:26:00 AM,09/10/09,,Cuadrantes,Planicie,3,A,2,15,11,26,9,G-S-T3-R2-A
Cuadrantes,Planicie,3,C,2,12:13:00 AM,12:09:00 AM,12:22:00 AM,09/10/09,,Cuadrantes,Planicie,3,C,2,13,9,22,9,G-S-T3-R2-C
Cuadrantes,Planicie,3,B,2,12:11:00 AM,12:07:00 AM,12:18:00 AM,09/10/09,,Cuadrantes,Planicie,3,B,2,11,7,18,9,G-S-T3-R2-B
Cuadrantes,Talud,1,A,1,12:25:00 AM,12:15:00 AM,12:40:00 AM,06/10/09,,Cuadrantes,Talud,1,A,1,25,15,40,6,G-P-T1-R1-A
Cuadrantes,Talud,1,C,1,12:25:00 AM,12:10:00 AM,12:35:00 AM,06/10/09,,Cuadrantes,Talud,1,C,1,25,10,35,6,G-P-T1-R1-C
Cuadrantes,Talud,1,B,1,12:38:00 AM,12:15:00 AM,12:53:00 AM,05/10/09,,Cuadrantes,Talud,1,B,1,38,15,53,5,G-P-T1-R1-B
Cuadrantes,Talud,1,A,2,12:26:00 AM,12:19:00 AM,12:45:00 AM,10/10/09,,Cuadrantes,Talud,1,A,2,26,19,45,10,G-P-T1-R2-A
Cuadrantes,Talud,1,C,2,12:11:00 AM,12:11:00 AM,12:22:00 AM,10/10/09,,Cuadrantes,Talud,1,C,2,11,11,22,10,G-P-T1-R2-C
Cuadrantes,Talud,1,B,2,12:14:00 AM,12:09:00 AM,12:23:00 AM,10/10/09,,Cuadrantes,Talud,1,B,2,14,9,23,10,G-P-T1-R2-B
Cuadrantes,Talud,2,A,1,12:20:00 AM,12:09:00 AM,12:29:00 AM,05/10/09,,Cuadrantes,Talud,2,A,1,20,9,29,5,G-P-T2-R1-A
Cuadrantes,Talud,2,C,1,12:27:00 AM,12:08:00 AM,12:35:00 AM,06/10/09,,Cuadrantes,Talud,2,C,1,27,8,35,6,G-P-T2-R1-C
Cuadrantes,Talud,2,B,1,12:15:00 AM,12:07:00 AM,12:22:00 AM,05/10/09,,Cuadrantes,Talud,2,B,1,15,7,22,5,G-P-T2-R1-B
Cuadrantes,Talud,2,A,2,12:15:00 AM,12:10:00 AM,12:25:00 AM,10/10/09,,Cuadrantes,Talud,2,A,2,15,10,25,10,G-P-T2-R2-A
Cuadrantes,Talud,2,C,2,12:10:00 AM,12:04:00 AM,12:14:00 AM,10/10/09,,Cuadrantes,Talud,2,C,2,10,4,14,10,G-P-T2-R2-C
Cuadrantes,Talud,2,B,2,12:10:00 AM,12:05:00 AM,12:15:00 AM,10/10/09,,Cuadrantes,Talud,2,B,2,10,5,15,10,G-P-T2-R2-B
Cuadrantes,Talud,3,A,1,12:22:00 AM,12:09:00 AM,12:31:00 AM,05/10/09,,Cuadrantes,Talud,3,A,1,22,9,31,5,G-P-T3-R1-A
Cuadrantes,Talud,3,C,1,12:26:00 AM,12:05:00 AM,12:31:00 AM,06/10/09,,Cuadrantes,Talud,3,C,1,26,5,31,6,G-P-T3-R1-C
Cuadrantes,Talud,3,B,1,12:11:00 AM,12:05:00 AM,12:16:00 AM,05/10/09,,Cuadrantes,Talud,3,B,1,11,5,16,5,G-P-T3-R1-B
Cuadrantes,Talud,3,A,2,12:11:00 AM,12:09:00 AM,12:20:00 AM,10/10/09,,Cuadrantes,Talud,3,A,2,11,9,20,10,G-P-T3-R2-A
Cuadrantes,Talud,3,C,2,12:09:00 AM,12:04:00 AM,12:13:00 AM,10/10/09,,Cuadrantes,Talud,3,C,2,9,4,13,10,G-P-T3-R2-C
Cuadrantes,Talud,3,B,2,12:07:00 AM,12:03:00 AM,12:10:00 AM,10/10/09,,Cuadrantes,Talud,3,B,2,7,3,10,10,G-P-T3-R2-B
Cadenas,Planicie,1,A,1,12:31:00 AM,12:14:00 AM,12:45:00 AM,04/10/09,,Cadenas,Planicie,1,A,1,31,14,45,4,S-S-T1-R1-A
Cadenas,Planicie,1,C,1,12:21:00 AM,12:21:00 AM,12:42:00 AM,05/10/09,,Cadenas,Planicie,1,C,1,21,21,42,5,S-S-T1-R1-C
Cadenas,Planicie,1,B,1,12:20:00 AM,12:10:00 AM,12:30:00 AM,04/10/09,,Cadenas,Planicie,1,B,1,20,10,30,4,S-S-T1-R1-B
Cadenas,Planicie,1,A,2,12:17:00 AM,12:13:00 AM,12:30:00 AM,09/10/09,,Cadenas,Planicie,1,A,2,17,13,30,9,S-S-T1-R2-A
Cadenas,Planicie,1,C,2,12:11:00 AM,12:07:00 AM,12:18:00 AM,09/10/09,,Cadenas,Planicie,1,C,2,11,7,18,9,S-S-T1-R2-C
Cadenas,Planicie,1,B,2,12:16:00 AM,12:09:00 AM,12:25:00 AM,09/10/09,,Cadenas,Planicie,1,B,2,16,9,25,9,S-S-T1-R2-B
Cadenas,Planicie,2,A,1,12:22:00 AM,12:08:00 AM,12:30:00 AM,04/10/09,,Cadenas,Planicie,2,A,1,22,8,30,4,S-S-T2-R1-A
Cadenas,Planicie,2,C,1,12:17:00 AM,12:07:00 AM,12:24:00 AM,05/10/09,,Cadenas,Planicie,2,C,1,17,7,24,5,S-S-T2-R1-C
Cadenas,Planicie,2,B,1,12:20:00 AM,12:05:00 AM,12:25:00 AM,04/10/09,,Cadenas,Planicie,2,B,1,20,5,25,4,S-S-T2-R1-B
Cadenas,Planicie,2,A,2,12:14:00 AM,12:09:00 AM,12:23:00 AM,09/10/09,,Cadenas,Planicie,2,A,2,14,9,23,9,S-S-T2-R2-A
Cadenas,Planicie,2,C,2,12:11:00 AM,12:05:00 AM,12:16:00 AM,09/10/09,,Cadenas,Planicie,2,C,2,11,5,16,9,S-S-T2-R2-C
Cadenas,Planicie,2,B,2,12:11:00 AM,12:04:00 AM,12:15:00 AM,09/10/09,,Cadenas,Planicie,2,B,2,11,4,15,9,S-S-T2-R2-B
Cadenas,Planicie,3,A,1,12:12:00 AM,12:06:00 AM,12:18:00 AM,05/10/09,,Cadenas,Planicie,3,A,1,12,6,18,5,S-S-T3-R1-A
Cadenas,Planicie,3,C,1,12:19:00 AM,12:07:00 AM,12:26:00 AM,04/10/09,,Cadenas,Planicie,3,C,1,19,7,26,4,S-S-T3-R1-C
Cadenas,Planicie,3,B,1,12:14:00 AM,12:03:00 AM,12:17:00 AM,04/10/09,,Cadenas,Planicie,3,B,1,14,3,17,4,S-S-T3-R1-B
Cadenas,Planicie,3,A,2,12:11:00 AM,12:04:00 AM,12:15:00 AM,09/10/09,,Cadenas,Planicie,3,A,2,11,4,15,9,S-S-T3-R2-A
Cadenas,Planicie,3,C,2,12:13:00 AM,12:03:00 AM,12:16:00 AM,09/10/09,,Cadenas,Planicie,3,C,2,13,3,16,9,S-S-T3-R2-C
Cadenas,Planicie,3,B,2,12:09:00 AM,12:02:00 AM,12:11:00 AM,09/10/09,,Cadenas,Planicie,3,B,2,9,2,11,9,S-S-T3-R2-B
Cadenas,Talud,1,A,1,12:31:00 AM,12:14:00 AM,12:45:00 AM,04/10/09,,Cadenas,Talud,1,A,1,31,14,45,4,S-P-T1-R1-A
Cadenas,Talud,1,C,1,12:18:00 AM,12:19:00 AM,12:37:00 AM,05/10/09,,Cadenas,Talud,1,C,1,18,19,37,5,S-P-T1-R1-C
Cadenas,Talud,1,B,1,12:20:00 AM,12:06:00 AM,12:26:00 AM,04/10/09,,Cadenas,Talud,1,B,1,20,6,26,4,S-P-T1-R1-B
Cadenas,Talud,1,A,2,12:22:00 AM,12:10:00 AM,12:32:00 AM,08/10/09,,Cadenas,Talud,1,A,2,22,10,32,8,S-P-T1-R2-A
Cadenas,Talud,1,C,2,12:13:00 AM,12:06:00 AM,12:19:00 AM,08/10/09,,Cadenas,Talud,1,C,2,13,6,19,8,S-P-T1-R2-C
Cadenas,Talud,1,B,2,12:12:00 AM,12:09:00 AM,12:21:00 AM,08/10/09,,Cadenas,Talud,1,B,2,12,9,21,8,S-P-T1-R2-B
Cadenas,Talud,2,A,1,12:13:00 AM,12:10:00 AM,12:23:00 AM,05/10/09,,Cadenas,Talud,2,A,1,13,10,23,5,S-P-T2-R1-A
Cadenas,Talud,2,C,1,12:23:00 AM,12:04:00 AM,12:27:00 AM,04/10/09,,Cadenas,Talud,2,C,1,23,4,27,4,S-P-T2-R1-C
Cadenas,Talud,2,B,1,12:16:00 AM,12:03:00 AM,12:19:00 AM,04/10/09,,Cadenas,Talud,2,B,1,16,3,19,4,S-P-T2-R1-B
Cadenas,Talud,2,A,2,12:14:00 AM,12:05:00 AM,12:19:00 AM,08/10/09,,Cadenas,Talud,2,A,2,14,5,19,8,S-P-T2-R2-A
Cadenas,Talud,2,C,2,12:12:00 AM,12:03:00 AM,12:15:00 AM,08/10/09,,Cadenas,Talud,2,C,2,12,3,15,8,S-P-T2-R2-C
Cadenas,Talud,2,B,2,12:12:00 AM,12:03:00 AM,12:15:00 AM,08/10/09,,Cadenas,Talud,2,B,2,12,3,15,8,S-P-T2-R2-B
Cadenas,Talud,3,A,1,12:26:00 AM,12:11:00 AM,12:37:00 AM,04/10/09,,Cadenas,Talud,3,A,1,26,11,37,4,S-P-T3-R1-A
Cadenas,Talud,3,C,1,12:20:00 AM,12:06:00 AM,12:26:00 AM,04/10/09,,Cadenas,Talud,3,C,1,20,6,26,4,S-P-T3-R1-C
Cadenas,Talud,3,B,1,12:21:00 AM,12:10:00 AM,12:31:00 AM,05/10/09,,Cadenas,Talud,3,B,1,21,10,31,5,S-P-T3-R1-B
Cadenas,Talud,3,A,2,12:11:00 AM,12:04:00 AM,12:15:00 AM,08/10/09,,Cadenas,Talud,3,A,2,11,4,15,8,S-P-T3-R2-A
Cadenas,Talud,3,C,2,12:11:00 AM,12:07:00 AM,12:18:00 AM,08/10/09,,Cadenas,Talud,3,C,2,11,7,18,8,S-P-T3-R2-C
Cadenas,Talud,3,B,2,12:15:00 AM,12:07:00 AM,12:22:00 AM,08/10/09,,Cadenas,Talud,3,B,2,15,7,22,8,S-P-T3-R2-B
